hidden_dims,dropouts,rank,batch_size,learning_rate,factor_lr,weight_decay,post_text_dim,post_audio_dim,post_video_dim,post_dropouts,M,T,A,V,text_weight_decay,audio_weight_decay,video_weight_decay,MAE,Corr,Mult_acc_5,Mult_acc_3,Mult_acc_2,F1_score
"(64, 32, 64)","(0.4, 0.4, 0.4, 0.4)",4,128,0.005,0.001,0.0001,16,5,16,"(0.2, 0.2, 0.2)",0.6,0.2,0.6,0.8,1e-05,0.0001,0.0,41.39,63.83,37.94,66.61,80.48,80.6
"(64, 16, 64)","(0.4, 0.4, 0.4, 0.4)",6,64,0.0005,0.001,0.0001,16,4,64,"(0.3, 0.3, 0.3)",0.8,1.0,0.2,0.2,1e-05,1e-05,0.0001,42.41,61.95,38.69,65.16,79.21,79.35
"(128, 16, 128)","(0.4, 0.4, 0.4, 0.4)",4,64,0.001,0.001,0.005,32,5,64,"(0.5, 0.5, 0.5)",0.4,0.2,0.6,0.4,1e-05,0.0001,0.0,42.61,60.81,38.03,66.04,80.44,81.14
"(128, 16, 128)","(0.2, 0.2, 0.2, 0.2)",6,32,0.005,0.0001,0.005,8,5,64,"(0.2, 0.2, 0.2)",1.0,0.6,1.0,1.0,0.0,1e-05,1e-05,40.94,64.87,40.61,67.31,81.31,81.58
"(64, 16, 64)","(0.3, 0.3, 0.3, 0.5)",6,64,0.001,0.0005,0.005,8,5,8,"(0.4, 0.4, 0.4)",0.6,0.8,1.0,0.4,1e-05,0.0001,0.001,42.73,59.64,40.79,65.95,79.56,79.91
"(128, 32, 128)","(0.3, 0.3, 0.3, 0.3)",6,32,0.0005,0.001,0.001,32,4,64,"(0.2, 0.2, 0.2)",0.8,0.0,0.4,0.4,1e-05,1e-05,0.0,43.83,59.82,36.11,64.6,79.96,80.54
"(256, 32, 256)","(0.4, 0.4, 0.4, 0.4)",4,128,0.001,0.0001,0.0001,64,5,64,"(0.2, 0.2, 0.2)",1.0,0.4,0.6,0.6,0.0001,0.0001,1e-05,43.08,61.34,35.27,64.95,80.0,80.43
"(128, 32, 128)","(0.3, 0.3, 0.3, 0.5)",6,64,0.005,0.0005,0.0001,32,4,64,"(0.2, 0.2, 0.2)",1.0,0.8,0.8,1.0,0.001,0.0001,0.0001,47.23,54.3,29.45,61.71,77.9,79.33
"(128, 16, 128)","(0.4, 0.4, 0.4, 0.4)",5,128,0.0005,0.0001,0.0001,16,5,32,"(0.2, 0.2, 0.2)",0.8,0.2,0.0,0.0,0.0001,0.001,1e-05,45.94,55.01,36.63,62.49,77.99,79.49
"(256, 32, 256)","(0.2, 0.2, 0.2, 0.2)",6,32,0.0005,0.0005,0.001,32,4,16,"(0.5, 0.5, 0.5)",1.0,0.0,0.8,0.8,0.001,0.001,0.001,40.42,66.56,39.39,66.78,80.0,80.38
"(64, 16, 64)","(0.4, 0.4, 0.4, 0.4)",3,32,0.005,0.001,0.0001,64,5,64,"(0.2, 0.2, 0.2)",0.8,0.0,0.6,0.6,1e-05,0.0,1e-05,47.9,53.55,29.19,59.82,77.02,78.96
